idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
1434,2020/05/12 11:15:34.797,buy,-0.6471258708672423,0.35287412913275773,1,1,-6.250000000029104,-280.0,-286.2500000000291
1435,2020/05/12 11:15:39.850,sell,0.6028808484167172,-0.3971191515832828,-1,1,-6.100000000020373,-345.0,-351.1000000000204
1438,2020/05/12 11:15:54.701,buy,-0.5100321392252738,0.4899678607747262,1,1,0.9499999999825377,-305.0,-304.05000000001746
1439,2020/05/12 11:15:59.703,sell,0.5162976972988034,-0.48370230270119663,-1,1,-9.350000000020373,-325.0,-334.3500000000204
1440,2020/05/12 11:16:04.820,buy,-0.7359964988336998,0.2640035011663002,1,1,-16.750000000014552,-295.0,-311.75000000001455
1445,2020/05/12 11:16:29.981,buy,0.038211413736050304,8.03821141373605,8,8,-23.550000000017462,-310.0,-333.55000000001746
1445,2020/05/12 11:16:29.981,SHORT EXIT : NEG_SIGNAL,,,,,,,
1445,2020/05/12 11:16:29.981,LONG START : NEG_SIGNAL,,,,,,,
1445,2020/05/12 11:16:29.981,buy,-7.851353353328285,0.14864664667171468,8,8,11.599999999991269,-210.0,-198.40000000000873
1449,2020/05/12 11:16:49.956,sell,0.503641166789464,-0.496358833210536,-1,1,22.30000000000291,-265.0,-242.6999999999971
1452,2020/05/12 11:17:04.998,buy,-0.523191405726493,0.47680859427350697,1,1,10.650000000001455,-270.0,-259.34999999999854
1470,2020/05/12 11:18:32.572,sell,0.5614900227192194,-0.43850997728078056,-1,1,24.799999999995634,-260.0,-235.20000000000437
1471,2020/05/12 11:18:39.783,buy,-0.6396703542330826,0.3603296457669174,1,1,6.400000000001455,-145.0,-138.59999999999854
1500,2020/05/12 11:21:03.374,buy,-0.510007596787311,0.489992403212689,1,1,-50.50000000001455,-65.0,-115.50000000001455
1503,2020/05/12 11:21:19.695,sell,0.5035710912184754,-0.49642890878152457,-1,1,-46.30000000000291,-115.0,-161.3000000000029
1508,2020/05/12 11:21:44.808,buy,-0.5237013582070063,0.47629864179299375,1,1,-53.35000000000582,-45.0,-98.35000000000582
1510,2020/05/12 11:21:53.876,sell,0.5545641754998059,-0.44543582450019414,-1,1,-42.75,-145.0,-187.75
1511,2020/05/12 11:21:59.668,buy,-0.5699895126042307,0.4300104873957693,1,1,-54.250000000007276,-75.0,-129.25000000000728
1518,2020/05/12 11:22:34.903,buy,-0.5100077418063051,0.48999225819369485,1,1,-125.25000000001455,85.0,-40.25000000001455
1518,2020/05/12 11:22:34.903,sell,0.48999225819369485,-9.510007741806305,-10,10,-125.85000000000582,85.0,-40.85000000000582
1518,2020/05/12 11:22:34.903,LONG EXIT : RESPONSE EXIT_L,,,,,,,
1604,2020/05/12 11:29:44.916,LONG START : NEUTRAL,,,,,,,
1604,2020/05/12 11:29:44.916,buy,-8.810216389860088,0.18978361013991218,9,9,18.0,-215.0,-197.0
1634,2020/05/12 11:32:14.844,buy,-0.5825122298866816,0.4174877701133184,1,1,-69.25,70.0,0.75
1642,2020/05/12 11:32:54.983,buy,-0.5720492491130997,0.42795075088690027,1,1,-161.10000000002037,325.0,163.89999999997963
1650,2020/05/12 11:33:34.708,sell,0.7528245700891674,-0.24717542991083263,-1,1,-120.05000000000291,230.0,109.94999999999709
1652,2020/05/12 11:33:44.965,buy,-0.6837203703688459,0.3162796296311541,1,1,-163.10000000000582,405.0,241.89999999999418
1656,2020/05/12 11:34:04.553,sell,0.6028723033005363,-0.3971276966994637,-1,1,-131.75,265.0,133.25
1659,2020/05/12 11:34:19.882,buy,-0.5322051633200857,0.4677948366799143,1,1,-155.60000000000582,280.0,124.39999999999418
1682,2020/05/12 11:36:14.887,buy,-0.7608930268115017,0.23910697318849827,1,1,-267.9499999999971,630.0,362.0500000000029
1682,2020/05/12 11:36:14.887,sell,0.23910697318849827,-11.760893026811502,-12,12,-268.74999999998545,630.0,361.25000000001455
1682,2020/05/12 11:36:14.887,LONG EXIT : RESPONSE EXIT_P,,,,,,,
1687,2020/05/12 11:36:39.991,LONG START : NEUTRAL,,,,,,,
1687,2020/05/12 11:36:39.991,buy,-10.008770603509895,-0.00877060350989467,10,10,9.0,-220.0,-211.0
1705,2020/05/12 11:38:09.936,sell,0.5891594744728792,-0.4108405255271208,-1,1,48.75,-250.0,-201.25
1727,2020/05/12 11:39:59.569,buy,-0.5990383174256024,0.40096168257439757,1,1,25.80000000000291,-315.0,-289.1999999999971
1742,2020/05/12 11:41:14.907,sell,0.6673969167346456,-0.33260308326535437,-1,1,59.09999999999127,-485.0,-425.90000000000873
1746,2020/05/12 11:41:34.112,buy,-0.634432281701109,0.365567718298891,1,1,29.39999999999418,-340.0,-310.6000000000058
1751,2020/05/12 11:41:59.637,sell,0.575864587052223,-0.424135412947777,-1,1,52.0,-420.0,-368.0
1762,2020/05/12 11:42:54.849,buy,-0.5269079902977936,0.47309200970220644,1,1,36.09999999999127,-380.0,-343.90000000000873
1799,2020/05/12 11:45:59.745,sell,0.778361327462143,-0.22163867253785696,-1,1,62.84999999999127,-240.0,-177.15000000000873
1800,2020/05/12 11:46:04.977,buy,-0.5225207300818653,0.4774792699181347,1,1,33.34999999999127,-250.0,-216.65000000000873
1804,2020/05/12 11:46:24.153,sell,0.7309302745049564,-0.2690697254950436,-1,1,63.09999999997672,-210.0,-146.90000000002328
1814,2020/05/12 11:47:14.986,buy,-0.6441210173419165,0.3558789826580835,1,1,26.39999999999418,-215.0,-188.60000000000582
1848,2020/05/12 11:50:04.947,buy,-0.6898502072133255,0.31014979278667454,1,1,-67.75000000001455,325.0,257.24999999998545
1857,2020/05/12 11:50:49.329,sell,0.5059656778401518,-0.4940343221598482,-1,1,-44.35000000002037,180.0,135.64999999997963
1922,2020/05/12 11:56:14.875,buy,-0.5320027712814479,0.4679972287185521,1,1,-52.55000000001746,145.0,92.44999999998254
1933,2020/05/12 11:57:09.748,sell,0.6063673265097975,-0.3936326734902025,-1,1,-34.45000000001164,85.0,50.54999999998836
1934,2020/05/12 11:57:14.902,buy,-0.7395043792069345,0.26049562079306554,1,1,-73.90000000000873,165.0,91.09999999999127
1949,2020/05/12 11:58:29.979,sell,0.6176882609367027,-0.3823117390632973,-1,1,-26.30000000000291,45.0,18.69999999999709
1952,2020/05/12 11:58:44.720,buy,-0.7182013530668243,0.2817986469331757,1,1,-66.89999999999418,140.0,73.10000000000582
1955,2020/05/12 11:58:59.631,sell,0.61090497389511,-0.38909502610489,-1,1,-28.500000000014552,80.0,51.49999999998545
1956,2020/05/12 11:59:04.911,buy,-0.5071985481248049,0.4928014518751951,1,1,-44.75000000001455,85.0,40.24999999998545
1957,2020/05/12 11:59:09.978,sell,0.6706450522344198,-0.32935494776558016,-1,1,-16.650000000023283,25.0,8.349999999976717
1968,2020/05/12 12:00:04.898,sell,0.5043778210543408,-0.4956221789456592,-1,1,44.14999999997963,-60.0,-15.850000000020373
1969,2020/05/12 12:00:09.981,buy,-0.8544589171805157,0.1455410828194843,1,1,6.5499999999883585,0.0,6.5499999999883585
1974,2020/05/12 12:00:34.988,sell,0.7806581761521088,-0.21934182384789125,-1,1,68.94999999996799,-210.0,-141.05000000003201
1981,2020/05/12 12:01:09.911,sell,0.511525490983928,-0.48847450901607203,-1,1,132.59999999997672,-495.0,-362.4000000000233
1982,2020/05/12 12:01:14.999,buy,-0.7882873998201987,0.2117126001798013,1,1,98.69999999997526,-435.0,-336.30000000002474
1984,2020/05/12 12:01:24.678,sell,0.5537097128145447,-0.44629028718545527,-1,1,133.39999999997963,-580.0,-446.6000000000204
1985,2020/05/12 12:01:29.844,buy,-0.9178328788213079,0.08216712117869207,1,1,94.59999999997672,-490.0,-395.4000000000233
2005,2020/05/12 12:03:09.973,buy,-0.5081535857414323,0.4918464142585677,1,1,48.69999999998254,-415.0,-366.30000000001746
2007,2020/05/12 12:03:19.753,sell,0.5401443076227679,-0.4598556923772321,-1,1,63.84999999997672,-450.0,-386.1500000000233
2012,2020/05/12 12:03:44.644,buy,-0.664602172077494,0.33539782792250605,1,1,37.34999999997672,-285.0,-247.65000000002328
2014,2020/05/12 12:03:54.984,sell,0.5125004575616714,-0.4874995424383286,-1,1,58.949999999967986,-310.0,-251.05000000003201
2021,2020/05/12 12:04:29.741,buy,-0.5915455816491502,0.40845441835084983,1,1,38.749999999970896,-180.0,-141.2500000000291
2038,2020/05/12 12:05:54.735,sell,0.6495140119566329,-0.35048598804336706,-1,1,64.84999999996217,-225.0,-160.15000000003783
2041,2020/05/12 12:06:09.163,buy,-0.5574966717174803,0.4425033282825197,1,1,41.59999999997672,-185.0,-143.40000000002328
2042,2020/05/12 12:06:14.962,sell,0.7797359112206621,-0.2202640887793379,-1,1,76.84999999997672,-270.0,-193.15000000002328
2051,2020/05/12 12:06:59.973,sell,0.5128817616183383,-0.4871182383816617,-1,1,136.94999999996799,-560.0,-423.050000000032
2060,2020/05/12 12:07:44.880,buy,-0.5008013305444621,0.4991986694555379,1,1,131.59999999996217,-700.0,-568.4000000000378
2063,2020/05/12 12:07:59.989,sell,0.6437272272204737,-0.3562727727795263,-1,1,146.9999999999709,-785.0,-638.0000000000291
2068,2020/05/12 12:08:24.936,buy,-0.8019791635093014,0.19802083649069857,1,1,110.24999999997817,-785.0,-674.7500000000218
2074,2020/05/12 12:08:54.504,sell,0.7126076176115177,-0.2873923823884823,-1,1,155.94999999996799,-805.0,-649.050000000032
2075,2020/05/12 12:08:59.803,buy,-0.5261547708570973,0.4738452291429027,1,1,132.14999999997235,-765.0,-632.8500000000276
2080,2020/05/12 12:09:24.288,sell,0.6487759614251658,-8.351224038574834,-9,9,141.94999999996799,-850.0,-708.050000000032
2080,2020/05/12 12:09:24.288,LONG EXIT : NEG_SIGNAL,,,,,,,
2080,2020/05/12 12:09:24.288,SHORT START : NEG_SIGNAL,,,,,,,
2080,2020/05/12 12:09:24.288,sell,9.223653631241518,0.22365363124151827,-9,9,-15.30000000000291,-185.0,-200.3000000000029
2082,2020/05/12 12:09:34.958,sell,0.5245900058993627,-0.47540999410063733,-1,1,4.75,-265.0,-260.25
2083,2020/05/12 12:09:39.906,buy,-0.5020375975650211,0.4979624024349789,1,1,18.35000000000582,-265.0,-246.64999999999418
2085,2020/05/12 12:09:47.424,sell,0.5970559808163927,-0.40294401918360734,-1,1,11.64999999999418,-255.0,-243.35000000000582
2091,2020/05/12 12:10:19.999,buy,-0.8210745383796123,0.1789254616203877,1,1,-7.800000000017462,-180.0,-187.80000000001746
2109,2020/05/12 12:11:49.877,buy,-0.5701155986319293,0.4298844013680707,1,1,-70.90000000000873,20.0,-50.90000000000873
2110,2020/05/12 12:11:54.394,sell,0.5725331026967524,-0.4274668973032476,-1,1,-71.55000000000291,-35.0,-106.55000000000291
2115,2020/05/12 12:12:19.991,buy,-0.5588943750588342,0.4411056249411658,1,1,-71.14999999999418,25.0,-46.14999999999418
2115,2020/05/12 12:12:19.991,buy,0.4411056249411658,8.441105624941166,8,8,-63.34999999997672,25.0,-38.34999999997672
2115,2020/05/12 12:12:19.991,SHORT EXIT : RESPONSE EXIT_L,,,,,,,
2120,2020/05/12 12:12:44.997,SHORT START : NEUTRAL,,,,,,,
2120,2020/05/12 12:12:44.997,sell,8.981566660515938,-0.018433339484062117,-9,9,-9.0,-250.0,-259.0
2153,2020/05/12 12:15:29.638,sell,0.5118453540023253,-0.48815464599767466,-1,1,36.0,-540.0,-504.0
2154,2020/05/12 12:15:34.832,buy,-0.5222458099154252,0.47775419008457476,1,1,45.70000000001164,-525.0,-479.29999999998836
2155,2020/05/12 12:15:39.991,sell,0.566925990850649,-0.433074009149351,-1,1,33.54999999998836,-585.0,-551.4500000000116
2156,2020/05/12 12:15:44.747,buy,-0.5710775352821713,0.4289224647178287,1,1,34.59999999997672,-525.0,-490.4000000000233
2157,2020/05/12 12:15:48.768,sell,0.5364159635974488,-0.4635840364025512,-1,1,31.54999999998836,-530.0,-498.45000000001164
2160,2020/05/12 12:16:04.499,buy,-0.5771937932508635,0.4228062067491365,1,1,33.14999999999418,-490.0,-456.8500000000058
2164,2020/05/12 12:16:24.994,sell,0.6343232137724968,-0.3656767862275032,-1,1,32.54999999998836,-570.0,-537.4500000000116
2167,2020/05/12 12:16:39.692,buy,-0.5922407058620038,0.40775929413799616,1,1,29.04999999998836,-460.0,-430.95000000001164
2168,2020/05/12 12:16:44.993,sell,0.5410661961917498,-0.4589338038082502,-1,1,27.54999999998836,-565.0,-537.4500000000116
2218,2020/05/12 12:20:54.980,buy,-0.5829230828087191,0.4170769171912809,1,1,26.84999999999127,-525.0,-498.15000000000873
2220,2020/05/12 12:21:03.633,sell,0.559421678626677,-0.440578321373323,-1,1,23.54999999998836,-610.0,-586.4500000000116
2269,2020/05/12 12:25:09.971,buy,-0.5609434011471208,0.4390565988528792,1,1,29.84999999999127,-540.0,-510.15000000000873
2332,2020/05/12 12:30:24.975,buy,-1.497046688447334,-0.4970466884473339,1,1,-119.85000000002037,0.0,-119.85000000002037
2334,2020/05/12 12:30:34.901,buy,-0.7203194198996599,0.27968058010034014,1,1,-142.60000000000582,200.0,57.39999999999418
2336,2020/05/12 12:30:44.857,sell,0.5389277687826208,-0.46107223121737917,-1,1,-139.8000000000029,180.0,40.19999999999709
2383,2020/05/12 12:34:39.819,buy,-0.5368423151419819,0.4631576848580181,1,1,-132.0,35.0,-97.0
2385,2020/05/12 12:34:49.977,sell,0.5074725690666568,-0.49252743093334317,-1,1,-134.8000000000029,40.0,-94.80000000000291
2386,2020/05/12 12:34:54.991,buy,-1.0704654323514688,-0.07046543235146885,1,1,-164.00000000001455,165.0,0.9999999999854481
2391,2020/05/12 12:35:19.977,buy,-0.5235277577333406,0.4764722422666594,1,1,-195.20000000001164,215.0,19.79999999998836
2394,2020/05/12 12:35:34.913,sell,0.9249069222165645,-0.07509307778343555,-1,1,-182.35000000000582,185.0,2.6499999999941792
2407,2020/05/12 12:36:39.975,sell,0.5554426107139037,-0.44455738928609634,-1,1,-146.8000000000029,-35.0,-181.8000000000029
2408,2020/05/12 12:36:44.997,buy,-0.523628265160653,0.476371734839347,1,1,-134.9499999999971,15.0,-119.94999999999709
2410,2020/05/12 12:36:54.884,sell,0.6632333490142202,-0.33676665098577985,-1,1,-144.3000000000029,-20.0,-164.3000000000029
2417,2020/05/12 12:37:29.899,buy,-0.7668548315093702,0.23314516849062983,1,1,-159.15000000000873,-75.0,-234.15000000000873
2446,2020/05/12 12:39:54.995,sell,0.7048687944104941,-0.2951312055895059,-1,1,-141.54999999998836,-180.0,-321.54999999998836
2470,2020/05/12 12:41:53.952,buy,-0.5276021025588733,0.4723978974411267,1,1,-148.5,40.0,-108.5
2471,2020/05/12 12:41:59.700,sell,0.698429031136989,-0.30157096886301105,-1,1,-142.9499999999971,45.0,-97.94999999999709
2498,2020/05/12 12:44:14.387,sell,0.5163406934287096,-0.4836593065712904,-1,1,-87.20000000001164,-215.0,-302.20000000001164
2504,2020/05/12 12:44:44.801,buy,-0.5873482697220567,0.41265173027794333,1,1,-85.69999999999709,-205.0,-290.6999999999971
2507,2020/05/12 12:44:59.358,sell,0.6322565461431822,-0.36774345385681784,-1,1,-83.55000000000291,-245.0,-328.5500000000029
2530,2020/05/12 12:46:54.787,buy,-0.0015310508168155934,8.998468949183184,9,9,-34.95000000001164,-425.0,-459.95000000001164
2530,2020/05/12 12:46:54.787,SHORT EXIT : NEG_SIGNAL,,,,,,,
2530,2020/05/12 12:46:54.787,LONG START : NEG_SIGNAL,,,,,,,
2530,2020/05/12 12:46:54.787,buy,-8.937787904159379,0.06221209584062137,9,9,9.0,-185.0,-176.0
2536,2020/05/12 12:47:24.895,sell,0.5759915872653707,-0.4240084127346293,-1,1,39.39999999999418,-315.0,-275.6000000000058
2552,2020/05/12 12:48:44.628,buy,-0.5563499852150287,0.44365001478497135,1,1,21.80000000000291,-280.0,-258.1999999999971
2556,2020/05/12 12:49:04.999,sell,0.8046429635232286,-0.19535703647677138,-1,1,55.5,-325.0,-269.5
2569,2020/05/12 12:50:09.962,sell,0.6950756350473171,-0.30492436495268294,-1,1,115.69999999999709,-635.0,-519.3000000000029
2579,2020/05/12 12:50:59.986,sell,0.5475164790735434,-0.4524835209264566,-1,1,167.29999999998836,-840.0,-672.7000000000116
2583,2020/05/12 12:51:19.263,buy,-0.541150660409734,0.45884933959026597,1,1,154.14999999999418,-785.0,-630.8500000000058
2587,2020/05/12 12:51:39.896,sell,0.539262169288655,-0.460737830711345,-1,1,162.64999999999418,-765.0,-602.3500000000058
2618,2020/05/12 12:54:14.503,buy,-0.7345707040089806,0.2654292959910194,1,1,144.49999999999272,-780.0,-635.5000000000073
2623,2020/05/12 12:54:39.872,sell,0.5949028511440133,-0.4050971488559867,-1,1,168.4499999999971,-865.0,-696.5500000000029
2624,2020/05/12 12:54:44.629,buy,-0.6893633998764273,0.31063660012357275,1,1,147.1999999999971,-765.0,-617.8000000000029
2629,2020/05/12 12:55:09.949,sell,0.5695721163466416,-0.4304278836533584,-1,1,168.84999999999127,-820.0,-651.1500000000087
2631,2020/05/12 12:55:19.740,buy,-0.5426939235686987,0.4573060764313013,1,1,154.9499999999971,-800.0,-645.0500000000029
2642,2020/05/12 12:56:14.966,sell,0.6478762537426519,-0.3521237462573481,-1,1,170.1999999999898,-810.0,-639.8000000000102
2648,2020/05/12 12:56:44.533,buy,-0.5943737929350732,0.4056262070649268,1,1,154.34999999999127,-750.0,-595.6500000000087
2649,2020/05/12 12:56:48.441,sell,0.5007394973739281,-0.4992605026260719,-1,1,163.79999999999563,-775.0,-611.2000000000044
2650,2020/05/12 12:56:53.214,buy,-0.5310865107843128,0.4689134892156872,1,1,155.09999999999127,-745.0,-589.9000000000087
2651,2020/05/12 12:56:59.746,sell,0.51546103426044,-0.48453896573956,-1,1,162.10000000000582,-745.0,-582.8999999999942
2679,2020/05/12 12:59:19.918,sell,0.7913186612507701,-0.2086813387492299,-1,1,228.3000000000029,-1050.0,-821.6999999999971
2689,2020/05/12 13:00:09.929,sell,0.9112693699142795,-0.08873063008572046,-1,1,273.0,-1230.0,-957.0
2690,2020/05/12 13:00:14.999,sell,1.6873588005409914,-0.3126411994590086,-2,2,331.0,-1585.0,-1254.0
2691,2020/05/12 13:00:19.928,buy,-0.5146815766429071,0.48531842335709285,1,1,326.3000000000011,-1650.0,-1323.699999999999
2697,2020/05/12 13:00:49.993,sell,0.27606550811110964,-2.7239344918888904,-3,3,319.7999999999993,-1660.0,-1340.2000000000007
2697,2020/05/12 13:00:49.993,LONG EXIT : NEG_SIGNAL,,,,,,,
2697,2020/05/12 13:00:49.993,SHORT START : NEG_SIGNAL,,,,,,,
2697,2020/05/12 13:00:49.993,sell,5.925369893947995,-0.07463010605200537,-6,6,-3.2999999999956344,-190.0,-193.29999999999563
2700,2020/05/12 13:01:04.992,buy,-0.5530886560073967,0.44691134399260335,1,1,-19.84999999999127,-45.0,-64.84999999999127
2701,2020/05/12 13:01:09.930,sell,0.5032931042665609,-0.49670689573343907,-1,1,-28.75,-75.0,-103.75
2709,2020/05/12 13:01:49.994,sell,0.7089322347138562,-0.29106776528614375,-1,1,29.94999999999709,-265.0,-235.0500000000029
2719,2020/05/12 13:02:39.880,sell,0.5312571068225438,-0.4687428931774562,-1,1,82.14999999999418,-510.0,-427.8500000000058
2722,2020/05/12 13:02:54.873,buy,-0.5283152626613301,0.4716847373386699,1,1,92.44999999999709,-555.0,-462.5500000000029
2723,2020/05/12 13:02:59.989,sell,0.5602780621334347,-0.4397219378665653,-1,1,82.39999999997963,-580.0,-497.6000000000204
2724,2020/05/12 13:03:04.739,buy,-0.6632095957132549,0.3367904042867451,1,1,77.39999999997963,-565.0,-487.6000000000204
2744,2020/05/12 13:04:44.789,buy,-0.5403086833735671,0.4596913166264329,1,1,23.149999999979627,-515.0,-491.8500000000204
2745,2020/05/12 13:04:49.286,sell,0.580974658327321,-0.419025341672679,-1,1,17.249999999992724,-445.0,-427.7500000000073
2748,2020/05/12 13:05:04.932,buy,-0.6232965384600533,0.3767034615399467,1,1,13.749999999985448,-445.0,-431.25000000001455
2754,2020/05/12 13:05:34.953,buy,-1.0696035653476201,-0.06960356534762013,1,1,-56.500000000007276,-80.0,-136.50000000000728
2757,2020/05/12 13:05:49.922,buy,-0.6056795897642928,0.3943204102357072,1,1,-80.30000000001019,140.0,59.699999999989814
2758,2020/05/12 13:05:54.967,sell,0.6253725280811935,-0.3746274719188065,-1,1,-86.00000000001455,10.0,-76.00000000001455
2764,2020/05/12 13:06:24.908,sell,0.5791292732801594,-0.4208707267198406,-1,1,-47.90000000001601,-280.0,-327.900000000016
2783,2020/05/12 13:07:59.997,sell,0.5201284594981743,-0.4798715405018257,-1,1,4.149999999979627,-445.0,-440.8500000000204
2793,2020/05/12 13:08:49.889,sell,0.8058480159635408,-0.19415198403645917,-1,1,74.29999999998836,-560.0,-485.70000000001164
2796,2020/05/12 13:09:04.406,buy,-0.5429744903693532,0.4570255096306468,1,1,68.09999999999127,-485.0,-416.90000000000873
2811,2020/05/12 13:10:19.668,buy,-0.5430872327555321,0.45691276724446794,1,1,3.5,-505.0,-501.5
2813,2020/05/12 13:10:29.894,sell,0.6118331336213174,-0.3881668663786826,-1,1,4.849999999991269,-555.0,-550.1500000000087
2822,2020/05/12 13:11:14.988,buy,0.1177406071880398,7.11774060718804,7,7,48.25,-670.0,-621.75
2822,2020/05/12 13:11:14.988,SHORT EXIT : NEG_SIGNAL,,,,,,,
2822,2020/05/12 13:11:14.988,LONG START : NEG_SIGNAL,,,,,,,
2822,2020/05/12 13:11:14.988,buy,-6.469059220517572,-0.4690592205175719,6,6,5.099999999998545,-145.0,-139.90000000000146
2827,2020/05/12 13:11:39.851,buy,-0.6114635257405752,0.38853647425942484,1,1,-10.700000000004366,-135.0,-145.70000000000437
2836,2020/05/12 13:12:24.958,buy,-0.7314232159954912,0.2685767840045088,1,1,-78.00000000000728,55.0,-23.000000000007276
2842,2020/05/12 13:12:54.905,sell,0.5808884279299704,-0.4191115720700296,-1,1,-50.14999999999418,-10.0,-60.14999999999418
2854,2020/05/12 13:13:54.692,buy,-0.5309804473761517,0.4690195526238483,1,1,-64.59999999999854,-15.0,-79.59999999999854
2869,2020/05/12 13:15:09.799,sell,0.5133623380824517,-0.4866376619175483,-1,1,-54.05000000000291,-50.0,-104.05000000000291
2870,2020/05/12 13:15:14.937,buy,-0.6856499553623578,0.31435004463764216,1,1,-73.40000000000873,-25.0,-98.40000000000873
2876,2020/05/12 13:15:44.425,sell,0.5184416337276474,-0.4815583662723526,-1,1,-53.75,-95.0,-148.75
2890,2020/05/12 13:16:54.955,sell,0.7378659771819542,-0.26213402281804576,-1,1,15.949999999989814,-420.0,-404.0500000000102
2892,2020/05/12 13:17:04.827,buy,-0.5118610302070081,0.4881389697929919,1,1,-1.2000000000043656,-330.0,-331.20000000000437
2893,2020/05/12 13:17:09.748,sell,0.529052533000403,-0.470947466999597,-1,1,8.849999999983993,-345.0,-336.150000000016
2894,2020/05/12 13:17:14.009,buy,-0.6110118810601577,0.3889881189398423,1,1,-5.800000000010186,-260.0,-265.8000000000102
2905,2020/05/12 13:18:09.919,buy,-0.5353076794534601,0.46469232054653986,1,1,-65.30000000001746,-100.0,-165.30000000001746
2910,2020/05/12 13:18:34.434,sell,0.5661217385760295,-0.43387826142397046,-1,1,-49.15000000000873,-145.0,-194.15000000000873
2915,2020/05/12 13:18:59.788,buy,-0.5664557011708524,0.4335442988291476,1,1,-66.25000000001455,-115.0,-181.25000000001455
2919,2020/05/12 13:19:19.499,sell,0.5443108499008105,-0.45568915009918953,-1,1,-53.25,-145.0,-198.25
2920,2020/05/12 13:19:24.982,buy,-0.643374187041573,0.356625812958427,1,1,-71.30000000000291,-145.0,-216.3000000000029
2922,2020/05/12 13:19:34.277,sell,0.6815877442274783,-0.31841225577252175,-1,1,-45.0,-295.0,-340.0
2929,2020/05/12 13:20:09.965,sell,0.658391233920355,-0.34160876607964497,-1,1,16.75,-545.0,-528.25
2932,2020/05/12 13:20:24.984,buy,-0.5812548893295997,0.4187451106704003,1,1,-3.349999999998545,-455.0,-458.34999999999854
2934,2020/05/12 13:20:34.720,sell,0.6512624274375796,-0.34873757256242044,-1,1,13.499999999992724,-515.0,-501.5000000000073
2948,2020/05/12 13:21:44.955,buy,-0.5712276478337444,0.42877235216625564,1,1,-3.0,-395.0,-398.0
2964,2020/05/12 13:23:04.874,buy,-0.5309804473761517,0.4690195526238483,1,1,-60.400000000001455,-165.0,-225.40000000000146
2965,2020/05/12 13:23:09.598,sell,0.5631838401778424,-0.4368161598221576,-1,1,-47.44999999999709,-155.0,-202.4499999999971
2966,2020/05/12 13:23:14.817,buy,-0.5641132442536403,0.4358867557463597,1,1,-63.60000000000582,-145.0,-208.60000000000582
2967,2020/05/12 13:23:19.962,sell,0.8792364458368667,-0.12076355416313334,-1,1,-27.250000000007276,-280.0,-307.2500000000073
2981,2020/05/12 13:24:29.984,sell,0.5920675529417068,-0.40793244705829323,-1,1,11.049999999988358,-410.0,-398.95000000001164
2990,2020/05/12 13:25:14.831,buy,-0.5262347258218085,0.4737652741781915,1,1,0.5499999999883585,-330.0,-329.45000000001164
3001,2020/05/12 13:26:09.564,buy,-0.5699084060120256,0.43009159398797436,1,1,-61.25000000001455,-120.0,-181.25000000001455
3003,2020/05/12 13:26:19.789,sell,0.6652576227455995,-0.3347423772544005,-1,1,-40.8500000000131,-65.0,-105.8500000000131
3025,2020/05/12 13:28:09.918,buy,-0.5178923429699083,0.48210765703009173,1,1,-59.25000000001455,-55.0,-114.25000000001455
3028,2020/05/12 13:28:24.989,sell,0.5002125938355562,-0.49978740616444384,-1,1,-50.15000000002328,-85.0,-135.15000000002328
3029,2020/05/12 13:28:29.909,buy,-0.7488357951579729,0.25116420484202706,1,1,-73.45000000001164,-10.0,-83.45000000001164
3051,2020/05/12 13:30:19.621,buy,-0.6416506481911597,0.3583493518088403,1,1,-139.40000000002328,235.0,95.59999999997672
3059,2020/05/12 13:30:59.990,buy,-0.5995084619617899,0.40049153803821014,1,1,-213.45000000001164,420.0,206.54999999998836
3060,2020/05/12 13:31:04.954,sell,0.5290525244307176,-0.4709474755692824,-1,1,-190.15000000000873,415.0,224.84999999999127
3061,2020/05/12 13:31:09.986,buy,-0.6156772049840455,0.38432279501595445,1,1,-216.10000000000582,420.0,203.89999999999418
3064,2020/05/12 13:31:24.999,sell,0.5965520215774021,-0.40344797842259794,-1,1,-189.60000000002037,350.0,160.39999999997963
3073,2020/05/12 13:32:09.858,buy,-0.5413334403784731,0.4586665596215269,1,1,-204.70000000001164,390.0,185.29999999998836
3093,2020/05/12 13:33:49.836,buy,-0.6037575725270301,0.3962424274729699,1,1,-300.4500000000262,650.0,349.5499999999738
3093,2020/05/12 13:33:49.836,sell,0.3962424274729699,-10.60375757252703,-11,11,-304.3500000000349,650.0,345.6499999999651
3093,2020/05/12 13:33:49.836,LONG EXIT : RESPONSE EXIT_P,,,,,,,
3098,2020/05/12 13:34:14.884,LONG START : NEUTRAL,,,,,,,
3098,2020/05/12 13:34:14.884,buy,-8.60224346658024,0.39775653341975925,9,9,16.64999999999418,-215.0,-198.35000000000582
3099,2020/05/12 13:34:19.986,sell,0.5384909720298268,-0.46150902797017324,-1,1,6.849999999991269,-230.0,-223.15000000000873
3100,2020/05/12 13:34:24.810,buy,-0.5903297017795595,0.40967029822044054,1,1,-11.250000000014552,-210.0,-221.25000000001455
3101,2020/05/12 13:34:29.917,sell,0.5781933984079188,-0.42180660159208117,-1,1,12.30000000000291,-205.0,-192.6999999999971
3102,2020/05/12 13:34:34.911,buy,-0.6712882289889635,0.32871177101103655,1,1,-13.700000000004366,-195.0,-208.70000000000437
