idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
3161,2020/05/12 13:39:29.866,sell,0.5515305866718947,-0.4484694133281053,-1,1,-34.05000000001746,-145.0,-179.05000000001746
3162,2020/05/12 13:39:34.641,buy,-0.5146317654998285,0.4853682345001715,1,1,-24.300000000017462,-125.0,-149.30000000001746
3164,2020/05/12 13:39:44.980,sell,0.7754546470106618,-0.2245453529893382,-1,1,-21.250000000029104,-155.0,-176.2500000000291
3177,2020/05/12 13:40:49.953,buy,-0.5929474367379797,0.40705256326202033,1,1,-34.250000000029104,-15.0,-49.250000000029104
3177,2020/05/12 13:40:49.953,buy,0.40705256326202033,8.40705256326202,8,8,-23.150000000023283,-15.0,-38.15000000002328
3177,2020/05/12 13:40:49.953,SHORT EXIT : RESPONSE EXIT_L,,,,,,,
3247,2020/05/12 13:46:39.874,LONG START : NEUTRAL,,,,,,,
3247,2020/05/12 13:46:39.874,buy,-6.548162465593698,0.4518375344063017,7,7,11.549999999995634,-195.0,-183.45000000000437
3280,2020/05/12 13:49:24.994,sell,0.8508980414986738,-0.14910195850132624,-1,1,18.400000000001455,-240.0,-221.59999999999854
3282,2020/05/12 13:49:34.920,buy,-0.5242953574889739,0.47570464251102607,1,1,-4.100000000005821,-195.0,-199.10000000000582
3320,2020/05/12 13:52:44.958,buy,-0.5646497814111839,0.43535021858881606,1,1,-67.40000000000146,160.0,92.59999999999854
3327,2020/05/12 13:53:19.692,sell,0.5952089983570019,-0.4047910016429981,-1,1,-52.79999999998836,190.0,137.20000000001164
3328,2020/05/12 13:53:24.774,buy,-0.5866168390044635,0.4133831609955365,1,1,-72.59999999999127,170.0,97.40000000000873
3340,2020/05/12 13:54:24.998,sell,0.5630638216973551,-0.43693617830264486,-1,1,-56.39999999999418,180.0,123.60000000000582
3366,2020/05/12 13:56:34.975,sell,0.5487876336188009,-0.4512123663811991,-1,1,0.35000000000582077,-150.0,-149.64999999999418
3368,2020/05/12 13:56:44.528,buy,-0.5034426372191874,0.49655736278081264,1,1,-8.249999999992724,-170.0,-178.24999999999272
3377,2020/05/12 13:57:29.883,buy,-0.6796834836227603,0.3203165163772397,1,1,-79.15000000000146,150.0,70.84999999999854
3398,2020/05/12 13:59:14.952,sell,0.689703501998423,-0.310296498001577,-1,1,-47.449999999989814,75.0,27.550000000010186
3424,2020/05/12 14:01:24.992,sell,0.5577993590571282,-0.4422006409428718,-1,1,0.30000000001018634,-140.0,-139.6999999999898
3425,2020/05/12 14:01:29.978,buy,-0.525478967215669,0.474521032784331,1,1,-7.999999999992724,-105.0,-112.99999999999272
3452,2020/05/12 14:03:44.220,sell,0.3605927786849037,-6.639407221315096,-7,7,-22.34999999999127,30.0,7.650000000008731
3452,2020/05/12 14:03:44.220,LONG EXIT : NEG_SIGNAL,,,,,,,
3622,2020/05/12 14:17:59.989,LONG START : NEUTRAL,,,,,,,
3622,2020/05/12 14:17:59.989,buy,-3.752330095818806,0.24766990418119406,4,4,5.19999999999709,-175.0,-169.8000000000029
3623,2020/05/12 14:18:04.990,sell,0.8318909634503129,-0.16810903654968712,-1,1,18.749999999996362,-255.0,-236.25000000000364
3633,2020/05/12 14:18:54.938,buy,-0.6385733591454468,0.3614266408545532,1,1,3.900000000001455,-95.0,-91.09999999999854
3642,2020/05/12 14:19:39.993,sell,0.6013091919480047,-0.3986908080519953,-1,1,13.19999999999709,-225.0,-211.8000000000029
3643,2020/05/12 14:19:44.899,buy,-0.5787258938434476,0.42127410615655236,1,1,5.549999999999272,-195.0,-189.45000000000073
3644,2020/05/12 14:19:49.979,sell,0.6235697197648378,-0.37643028023516223,-1,1,13.39999999999418,-175.0,-161.60000000000582
3646,2020/05/12 14:19:59.943,sell,0.5763933976625566,-0.4236066023374434,-1,1,35.799999999991996,-295.0,-259.200000000008
3654,2020/05/12 14:20:39.981,sell,1.0717072002152292,0.07170720021522925,-1,1,60.249999999992724,-520.0,-459.7500000000073
3657,2020/05/12 14:20:54.985,sell,0.5806259091826149,-0.4193740908173851,-1,1,62.69999999999345,-550.0,-487.30000000000655
3660,2020/05/12 14:21:09.999,buy,-0.7137519976295295,0.28624800237047054,1,1,64.29999999999382,-440.0,-375.7000000000062
3665,2020/05/12 14:21:34.995,buy,-0.6810828798008615,0.31891712019913854,1,1,54.09999999999309,-310.0,-255.9000000000069
3666,2020/05/12 14:21:39.916,sell,0.9559744421974727,-0.04402555780252726,-1,1,64.04999999999563,-340.0,-275.95000000000437
3667,2020/05/12 14:21:44.926,sell,0.5817885309710817,-0.41821146902891826,-1,1,68.8499999999949,-470.0,-401.1500000000051
3671,2020/05/12 14:22:04.982,sell,0.6013976793495601,-0.3986023206504399,-1,1,68.69999999999345,-585.0,-516.3000000000065
3673,2020/05/12 14:22:14.999,buy,-0.64212912149884,0.35787087850115995,1,1,72.5999999999949,-575.0,-502.4000000000051
3674,2020/05/12 14:22:19.932,sell,0.5807941236790555,-0.4192058763209445,-1,1,68.64999999999418,-660.0,-591.3500000000058
3677,2020/05/12 14:22:34.996,sell,0.5674378921771037,-0.4325621078228963,-1,1,60.39999999999418,-725.0,-664.6000000000058
3682,2020/05/12 14:22:59.980,buy,-0.5724450106666339,0.4275549893333661,1,1,65.99999999999636,-700.0,-634.0000000000036
3693,2020/05/12 14:23:54.988,buy,-0.687364067914217,0.312635932085783,1,1,72.5999999999949,-380.0,-307.4000000000051
3696,2020/05/12 14:24:09.994,buy,-0.6205620484520225,0.37943795154797755,1,1,72.649999999996,-395.0,-322.350000000004
3702,2020/05/12 14:24:39.744,sell,0.7114228845666446,-0.2885771154333554,-1,1,73.44999999999345,-250.0,-176.55000000000655
3703,2020/05/12 14:24:44.963,buy,-0.7373864614513295,0.26261353854867053,1,1,73.99999999999272,-190.0,-116.00000000000728
3706,2020/05/12 14:24:59.990,sell,0.5338035625733042,-0.4661964374266958,-1,1,75.14999999999418,-295.0,-219.85000000000582
3709,2020/05/12 14:25:14.949,sell,0.57306223247177,-0.42693776752823,-1,1,73.79999999999382,-470.0,-396.2000000000062
3719,2020/05/12 14:26:04.974,buy,-0.7515031536600247,0.24849684633997526,1,1,79.5999999999949,-300.0,-220.4000000000051
3725,2020/05/12 14:26:34.965,sell,0.857705968355404,-0.14229403164459598,-1,1,75.69999999999345,-365.0,-289.30000000000655
3727,2020/05/12 14:26:44.950,buy,-0.9734449091852326,0.026555090814767368,1,1,83.69999999998981,-255.0,-171.3000000000102
3732,2020/05/12 14:27:09.964,buy,-0.8262986707630944,0.17370132923690562,1,1,83.39999999999236,-140.0,-56.60000000000764
3736,2020/05/12 14:27:29.833,buy,-0.5352557832574121,0.4647442167425879,1,1,76.99999999999454,-70.0,6.999999999994543
3740,2020/05/12 14:27:49.887,sell,0.7649983352120842,-0.23500166478791584,-1,1,80.94999999999345,-70.0,10.949999999993452
3743,2020/05/12 14:28:04.953,sell,0.8502890323827756,-0.14971096761722436,-1,1,88.84999999999309,-205.0,-116.15000000000691
3749,2020/05/12 14:28:34.997,buy,-0.7864413252392595,0.21355867476074053,1,1,90.29999999999382,-60.0,30.299999999993815
3761,2020/05/12 14:29:34.700,sell,1.0705326661451977,0.07053266614519771,-1,1,94.94999999999163,30.0,124.94999999999163
3761,2020/05/12 14:29:34.700,LONG EXIT : NEG_SIGNAL,,,,,,,
3764,2020/05/12 14:29:49.752,SHORT START : NEUTRAL,,,,,,,
3764,2020/05/12 14:29:49.752,sell,1.8311915577780198,-0.16880844222198021,-2,2,-4.700000000000728,-185.0,-189.70000000000073
3769,2020/05/12 14:30:14.710,buy,-0.6852273866962406,0.3147726133037594,1,1,-8.0,-210.0,-218.0
3773,2020/05/12 14:30:34.938,buy,-0.8874821971747977,0.1125178028252023,1,1,-19.649999999997817,-125.0,-144.64999999999782
3776,2020/05/12 14:30:49.994,buy,-1.0155979210029784,-0.01559792100297841,1,1,-21.50000000000182,-80.0,-101.50000000000182
3780,2020/05/12 14:31:09.996,buy,-0.5233701928612078,0.4766298071387922,1,1,-17.950000000002547,-145.0,-162.95000000000255
3784,2020/05/12 14:31:29.847,sell,0.5839816289378348,-0.4160183710621652,-1,1,-20.600000000004002,-275.0,-295.600000000004
3788,2020/05/12 14:31:49.942,buy,-0.5938630246084884,0.4061369753915116,1,1,-19.250000000003638,-295.0,-314.25000000000364
3791,2020/05/12 14:32:04.867,sell,0.6027764743410984,-0.3972235256589016,-1,1,-24.350000000004002,-355.0,-379.350000000004
3792,2020/05/12 14:32:09.999,buy,-0.6255736014422411,0.37442639855775894,1,1,-22.05000000000473,-340.0,-362.05000000000473
3795,2020/05/12 14:32:24.970,buy,-0.5021924633475763,0.4978075366524237,1,1,-8.750000000005457,-305.0,-313.75000000000546
3796,2020/05/12 14:32:29.749,sell,0.9406833598899738,-0.05931664011002624,-1,1,-19.60000000000582,-400.0,-419.6000000000058
3800,2020/05/12 14:32:49.962,buy,-0.584506633675062,0.41549336632493805,1,1,-12.30000000000473,-445.0,-457.30000000000473
3801,2020/05/12 14:32:54.863,sell,0.9390798262265179,-0.060920173773482134,-1,1,-25.55000000000291,-575.0,-600.5500000000029
3803,2020/05/12 14:33:04.967,buy,-0.6768884524455387,0.32311154755446125,1,1,-16.55000000000473,-535.0,-551.5500000000047
3805,2020/05/12 14:33:14.935,buy,-0.5790834671078144,0.42091653289218556,1,1,6.19999999999709,-485.0,-478.8000000000029
3806,2020/05/12 14:33:19.925,sell,0.8525601507724332,-0.1474398492275668,-1,1,-7.300000000006548,-580.0,-587.3000000000065
3810,2020/05/12 14:33:39.963,sell,0.6924102548583733,-0.30758974514162674,-1,1,-30.65000000000873,-675.0,-705.6500000000087
3818,2020/05/12 14:34:19.967,sell,0.5848585401727107,-0.41514145982728934,-1,1,-46.65000000000873,-815.0,-861.6500000000087
3822,2020/05/12 14:34:39.992,buy,-0.6641459851786564,0.3358540148213436,1,1,-44.250000000009095,-735.0,-779.2500000000091
3826,2020/05/12 14:34:59.843,sell,0.5732813444686897,-0.4267186555313103,-1,1,-50.15000000000691,-775.0,-825.1500000000069
3827,2020/05/12 14:35:04.556,buy,-0.611407110478396,0.388592889521604,1,1,-48.700000000008004,-735.0,-783.700000000008
3830,2020/05/12 14:35:19.999,buy,-0.8017548515387389,0.19824514846126107,1,1,-29.60000000000582,-625.0,-654.6000000000058
3835,2020/05/12 14:35:44.971,buy,-1.0316284634103994,-0.03162846341039938,1,1,0.6499999999941792,-680.0,-679.3500000000058
3837,2020/05/12 14:35:54.900,sell,0.8616233710423131,-0.13837662895768688,-1,1,-27.700000000008004,-700.0,-727.700000000008
3843,2020/05/12 14:36:24.950,sell,0.7182095640414801,-0.28179043595851994,-1,1,-52.70000000001164,-880.0,-932.7000000000116
3846,2020/05/12 14:36:39.974,sell,0.5620741964127447,-0.4379258035872553,-1,1,-69.20000000001164,-975.0,-1044.2000000000116
3847,2020/05/12 14:36:44.903,buy,-0.9926376389077518,0.007362361092248193,1,1,-64.70000000001164,-940.0,-1004.7000000000116
3855,2020/05/12 14:37:24.918,sell,0.7887298006735861,-0.2112701993264139,-1,1,-79.550000000012,-1035.0,-1114.550000000012
3858,2020/05/12 14:37:39.995,sell,0.9437948830466851,-0.05620511695331487,-1,1,-90.95000000001346,-975.0,-1065.9500000000135
3866,2020/05/12 14:38:19.994,sell,1.1558831416150355,0.15588314161503547,-1,1,-92.35000000001492,-930.0,-1022.3500000000149
3870,2020/05/12 14:38:39.960,buy,-0.6034005131235034,0.3965994868764966,1,1,-96.10000000001673,-880.0,-976.1000000000167
3875,2020/05/12 14:39:04.817,buy,-0.8693926899117841,0.1306073100882159,1,1,-97.70000000001346,-840.0,-937.7000000000135
3876,2020/05/12 14:39:09.968,buy,-0.8055628202000449,0.19443717979995512,1,1,-90.60000000001492,-730.0,-820.6000000000149
3877,2020/05/12 14:39:14.679,sell,0.5724461355543298,-0.42755386444567023,-1,1,-98.800000000012,-845.0,-943.800000000012
3878,2020/05/12 14:39:19.997,buy,-0.6599781253126054,0.34002187468739464,1,1,-97.15000000001055,-710.0,-807.1500000000106
3880,2020/05/12 14:39:29.962,sell,0.5411210745612962,-0.4588789254387038,-1,1,-101.60000000000946,-740.0,-841.6000000000095
3881,2020/05/12 14:39:34.984,buy,-0.763969543017808,0.23603045698219205,1,1,-99.0000000000091,-755.0,-854.0000000000091
3884,2020/05/12 14:39:49.886,sell,0.7382598468828263,-0.2617401531171737,-1,1,-108.85000000000946,-855.0,-963.8500000000095
3887,2020/05/12 14:40:04.982,buy,-0.6404894909328291,0.35951050906717086,1,1,-105.20000000000982,-785.0,-890.2000000000098
3888,2020/05/12 14:40:09.949,sell,0.7692725058984919,-0.23072749410150806,-1,1,-113.80000000001019,-880.0,-993.8000000000102
3893,2020/05/12 14:40:34.934,sell,0.5296181127900184,-0.47038188720998164,-1,1,-121.35000000000946,-910.0,-1031.3500000000095
3895,2020/05/12 14:40:44.989,buy,-0.5806769250854131,0.41932307491458687,1,1,-119.90000000000873,-1005.0,-1124.9000000000087
3897,2020/05/12 14:40:54.575,sell,0.7716888450552162,-0.22831115494478382,-1,1,-126.0000000000091,-1025.0,-1151.000000000009
3900,2020/05/12 14:41:09.853,sell,0.7010523411661538,-0.2989476588338462,-1,1,-127.15000000000873,-1065.0,-1192.1500000000087
3903,2020/05/12 14:41:24.980,buy,-0.8624607038012044,0.13753929619879557,1,1,-128.40000000000873,-1045.0,-1173.4000000000087
3905,2020/05/12 14:41:34.949,buy,-0.7786061422251578,0.22139385777484222,1,1,-130.450000000008,-985.0,-1115.450000000008
3907,2020/05/12 14:41:44.851,sell,0.638931893780736,-0.361068106219264,-1,1,-137.30000000000837,-990.0,-1127.3000000000084
3908,2020/05/12 14:41:49.921,buy,-0.5114713456664148,0.48852865433358517,1,1,-135.450000000008,-1010.0,-1145.450000000008
3909,2020/05/12 14:41:54.983,sell,0.7504505196430529,-0.24954948035694713,-1,1,-141.200000000008,-970.0,-1111.200000000008
3914,2020/05/12 14:42:19.964,buy,-0.5074906262175531,0.49250937378244686,1,1,-140.7500000000091,-975.0,-1115.750000000009
3915,2020/05/12 14:42:24.900,sell,0.5560971423250223,-0.4439028576749777,-1,1,-142.35000000000764,-1040.0,-1182.3500000000076
3918,2020/05/12 14:42:39.903,buy,-0.8066358456372242,0.19336415436277576,1,1,-141.55000000000837,-950.0,-1091.5500000000084
3921,2020/05/12 14:42:54.716,sell,1.058565702062218,0.058565702062217895,-1,1,-150.55000000000655,-1030.0,-1180.5500000000065
3922,2020/05/12 14:42:59.913,buy,-0.5575438306271394,0.4424561693728606,1,1,-149.35000000000582,-1020.0,-1169.3500000000058
3926,2020/05/12 14:43:19.997,sell,0.5360207396617511,-0.4639792603382489,-1,1,-152.60000000000764,-1030.0,-1182.6000000000076
3927,2020/05/12 14:43:24.855,buy,-0.8904641225543557,0.1095358774456443,1,1,-151.30000000000655,-1010.0,-1161.3000000000065
3929,2020/05/12 14:43:34.959,sell,0.5063972124907963,-0.4936027875092037,-1,1,-157.35000000000764,-1120.0,-1277.3500000000076
3930,2020/05/12 14:43:39.913,buy,-0.6158510430162423,0.38414895698375773,1,1,-155.90000000000873,-1080.0,-1235.9000000000087
3934,2020/05/12 14:43:59.956,buy,-0.8546795303477452,0.14532046965225476,1,1,-147.00000000000728,-1130.0,-1277.0000000000073
3941,2020/05/12 14:44:34.866,sell,0.9322140641453203,-0.06778593585467974,-1,1,-161.450000000008,-1100.0,-1261.450000000008
3943,2020/05/12 14:44:44.955,buy,-0.7772503022802297,0.22274969771977027,1,1,-155.450000000008,-1090.0,-1245.450000000008
3948,2020/05/12 14:45:09.979,sell,0.5951357858526976,-0.40486421414730245,-1,1,-163.45000000000618,-1125.0,-1288.4500000000062
3964,2020/05/12 14:46:29.930,sell,0.8046522871971078,-0.1953477128028922,-1,1,-175.35000000000764,-1330.0,-1505.3500000000076
3966,2020/05/12 14:46:39.999,buy,-0.6331254290666735,0.36687457093332654,1,1,-174.00000000000728,-1220.0,-1394.0000000000073
3970,2020/05/12 14:46:59.969,sell,0.6018705230904402,-0.3981294769095598,-1,1,-178.60000000000764,-1315.0,-1493.6000000000076
3971,2020/05/12 14:47:04.497,buy,-0.533592567790528,0.466407432209472,1,1,-176.30000000000655,-1360.0,-1536.3000000000065
3979,2020/05/12 14:47:44.639,sell,0.5944256687721108,-0.4055743312278892,-1,1,-181.05000000000837,-1345.0,-1526.0500000000084
3980,2020/05/12 14:47:49.935,buy,-0.5384996876583656,0.46150031234163436,1,1,-179.30000000000837,-1330.0,-1509.3000000000084
3985,2020/05/12 14:48:14.995,sell,0.733116840376077,-0.26688315962392295,-1,1,-184.80000000000837,-1450.0,-1634.8000000000084
3996,2020/05/12 14:49:09.960,buy,-0.5690443342635092,0.4309556657364908,1,1,-183.2500000000091,-1510.0,-1693.250000000009
4001,2020/05/12 14:49:34.956,sell,0.66922477321652,-0.33077522678348004,-1,1,-188.200000000008,-1500.0,-1688.200000000008
4016,2020/05/12 14:50:49.963,buy,-0.6326620778912755,0.3673379221087245,1,1,-187.200000000008,-1585.0,-1772.200000000008
4017,2020/05/12 14:50:54.829,sell,0.7371884205867261,-0.26281157941327393,-1,1,-192.90000000000873,-1635.0,-1827.9000000000087
4022,2020/05/12 14:51:19.999,buy,-0.6353717830177672,0.3646282169822328,1,1,-191.85000000000946,-1595.0,-1786.8500000000095
4024,2020/05/12 14:51:29.779,buy,-1.0433613049397508,-0.04336130493975077,1,1,-180.90000000000873,-1525.0,-1705.9000000000087
4040,2020/05/12 14:52:49.994,sell,0.5373138240870361,-0.4626861759129639,-1,1,-191.700000000008,-1645.0,-1836.700000000008
4042,2020/05/12 14:52:59.851,buy,-0.6005112829786583,0.3994887170213417,1,1,-190.00000000000728,-1565.0,-1755.0000000000073
4052,2020/05/12 14:53:49.794,buy,-0.6516506788387915,0.34834932116120854,1,1,-173.40000000000873,-1460.0,-1633.4000000000087
4053,2020/05/12 14:53:54.849,sell,0.5113888278304373,-0.48861117216956274,-1,1,-177.65000000000873,-1475.0,-1652.6500000000087
4055,2020/05/12 14:54:04.900,buy,-0.5705485037503024,0.4294514962496976,1,1,-177.7500000000091,-1505.0,-1682.750000000009
4058,2020/05/12 14:54:19.959,buy,-0.5042684642375406,0.49573153576245943,1,1,-154.7500000000109,-1480.0,-1634.750000000011
4062,2020/05/12 14:54:39.983,sell,1.1539147675020516,0.15391476750205157,-1,1,-176.25000000000728,-1455.0,-1631.2500000000073
4066,2020/05/12 14:54:59.982,buy,-0.5319124952602721,0.46808750473972793,1,1,-161.50000000000728,-1485.0,-1646.5000000000073
4070,2020/05/12 14:55:19.960,buy,-0.7067031109283448,0.2932968890716552,1,1,-121.90000000000873,-1335.0,-1456.9000000000087
4071,2020/05/12 14:55:24.988,sell,0.8937312058566818,-0.10626879414331825,-1,1,-146.65000000000873,-1405.0,-1551.6500000000087
4074,2020/05/12 14:55:39.953,sell,0.5199732831645676,-0.4800267168354324,-1,1,-168.30000000000655,-1425.0,-1593.3000000000065
4075,2020/05/12 14:55:44.925,buy,-0.5883826675685668,0.41161733243143317,1,1,-168.85000000000582,-1410.0,-1578.8500000000058
4076,2020/05/12 14:55:49.976,sell,0.5141154508774761,-0.4858845491225239,-1,1,-172.10000000000582,-1435.0,-1607.1000000000058
4089,2020/05/12 14:56:54.996,sell,0.6140267234908876,-0.3859732765091124,-1,1,-200.700000000008,-1655.0,-1855.700000000008
4091,2020/05/12 14:57:04.999,buy,-0.5525853134181418,0.44741468658185823,1,1,-199.85000000000764,-1650.0,-1849.8500000000076
4097,2020/05/12 14:57:34.961,buy,-0.6564920337237723,0.3435079662762277,1,1,-172.60000000000582,-1700.0,-1872.6000000000058
4103,2020/05/12 14:58:04.941,buy,-0.9474317018529845,0.05256829814701547,1,1,-128.75000000000728,-1600.0,-1728.7500000000073
4104,2020/05/12 14:58:09.976,buy,-0.5704913129808418,0.42950868701915823,1,1,-103.65000000000873,-1625.0,-1728.6500000000087
4110,2020/05/12 14:58:39.808,sell,0.6673374108051107,-0.33266258919488934,-1,1,-112.0,-1675.0,-1787.0
4114,2020/05/12 14:58:59.749,buy,-0.6752998295807586,0.3247001704192414,1,1,-100.84999999999854,-1490.0,-1590.8499999999985
4130,2020/05/12 15:00:19.975,sell,0.5099855312718233,-0.49001446872817667,-1,1,-106.44999999999709,-1955.0,-2061.449999999997
4131,2020/05/12 15:00:24.990,buy,-0.5242536925294985,0.4757463074705015,1,1,-111.59999999999854,-1950.0,-2061.5999999999985
4132,2020/05/12 15:00:29.962,sell,0.9069797475847139,-0.09302025241528611,-1,1,-131.4499999999971,-1905.0,-2036.449999999997
4136,2020/05/12 15:00:49.895,sell,0.5768770296387089,-0.4231229703612911,-1,1,-161.79999999999563,-1900.0,-2061.7999999999956
4137,2020/05/12 15:00:54.999,buy,-0.6096542080402827,0.3903457919597173,1,1,-158.14999999999418,-1835.0,-1993.1499999999942
4138,2020/05/12 15:00:59.870,sell,0.5505812535903232,-0.44941874640967683,-1,1,-162.39999999999418,-1895.0,-2057.399999999994
4143,2020/05/12 15:01:24.365,sell,0.7323013043826876,-0.2676986956173124,-1,1,-205.64999999999418,-1965.0,-2170.649999999994
4156,2020/05/12 15:02:29.878,buy,-0.5139866743858832,0.4860133256141168,1,1,-201.74999999999272,-1990.0,-2191.7499999999927
4157,2020/05/12 15:02:34.928,sell,0.5499224957248146,-0.45007750427518545,-1,1,-203.29999999999563,-2045.0,-2248.2999999999956
4163,2020/05/12 15:03:04.994,buy,-0.5488617543270706,0.45113824567292937,1,1,-202.24999999999272,-2205.0,-2407.2499999999927
4164,2020/05/12 15:03:09.931,sell,0.6554106154872201,-0.3445893845127799,-1,1,-207.89999999999054,-2290.0,-2497.8999999999905
4166,2020/05/12 15:03:19.982,buy,-0.5577375659028831,0.44226243409711685,1,1,-205.0999999999949,-2295.0,-2500.099999999995
4167,2020/05/12 15:03:24.795,sell,0.5480146518003934,-0.45198534819960656,-1,1,-208.39999999999418,-2320.0,-2528.399999999994
4169,2020/05/12 15:03:34.998,buy,-0.720783464223409,0.279216535776591,1,1,-202.99999999999636,-2330.0,-2532.9999999999964
4182,2020/05/12 15:04:39.965,sell,0.6523757080359402,-0.34762429196405975,-1,1,-215.4499999999971,-2625.0,-2840.449999999997
4183,2020/05/12 15:04:44.905,buy,-0.5973958379816224,0.40260416201837756,1,1,-210.94999999999345,-2660.0,-2870.9499999999935
4186,2020/05/12 15:04:59.973,sell,0.7736715024353416,-0.22632849756465845,-1,1,-223.34999999999127,-2690.0,-2913.3499999999913
4193,2020/05/12 15:05:34.804,sell,0.5162005042506763,-0.4837994957493237,-1,1,-244.29999999998836,-2745.0,-2989.2999999999884
4203,2020/05/12 15:06:24.949,sell,0.7675163981118018,-0.23248360188819817,-1,1,-268.1999999999898,-3060.0,-3328.19999999999
4207,2020/05/12 15:06:44.984,buy,-0.53204668892473,0.46795331107527005,1,1,-265.5499999999902,-2785.0,-3050.54999999999
4210,2020/05/12 15:06:59.589,sell,0.5894081911322573,-0.4105918088677427,-1,1,-268.5499999999902,-2745.0,-3013.54999999999
4211,2020/05/12 15:07:04.998,buy,-0.6356045031128517,0.36439549688714834,1,1,-266.39999999999054,-2705.0,-2971.3999999999905
4212,2020/05/12 15:07:09.911,sell,0.6362170916163592,-0.3637829083836408,-1,1,-272.89999999999054,-2700.0,-2972.8999999999905
4221,2020/05/12 15:07:54.521,sell,0.5989152659607271,-0.4010847340392729,-1,1,-282.34999999999127,-2525.0,-2807.3499999999913
4234,2020/05/12 15:08:59.929,sell,0.5069287763939059,-0.4930712236060941,-1,1,-283.049999999992,-2425.0,-2708.049999999992
4240,2020/05/12 15:09:29.816,buy,-0.5793181299145829,0.42068187008541713,1,1,-282.34999999999127,-2395.0,-2677.3499999999913
4241,2020/05/12 15:09:34.969,sell,0.5178963867823114,-0.4821036132176886,-1,1,-284.94999999999163,-2425.0,-2709.9499999999916
4242,2020/05/12 15:09:39.909,buy,-0.7143471521738078,0.28565284782619216,1,1,-285.2499999999927,-2380.0,-2665.2499999999927
4245,2020/05/12 15:09:54.983,sell,0.5919607999146805,-0.40803920008531946,-1,1,-287.4999999999909,-2535.0,-2822.499999999991
4248,2020/05/12 15:10:09.976,sell,0.5481951332778578,-0.45180486672214215,-1,1,-281.6499999999942,-2625.0,-2906.649999999994
4249,2020/05/12 15:10:14.933,buy,-0.6277580941976524,0.3722419058023476,1,1,-281.49999999999636,-2605.0,-2886.4999999999964
4253,2020/05/12 15:10:34.952,sell,0.6372994742356823,-0.36270052576431766,-1,1,-282.4999999999927,-2560.0,-2842.4999999999927
4263,2020/05/12 15:11:24.892,buy,-0.6977739401762122,0.3022260598237878,1,1,-285.4999999999927,-2475.0,-2760.4999999999927
4281,2020/05/12 15:12:54.947,buy,-0.7981238674873197,0.20187613251268033,1,1,-295.1999999999898,-2555.0,-2850.19999999999
4283,2020/05/12 15:13:04.983,sell,0.5530869648668642,-0.44691303513313585,-1,1,-298.44999999999163,-2525.0,-2823.4499999999916
4293,2020/05/12 15:13:54.916,sell,0.6069887435222512,-0.3930112564777488,-1,1,-290.549999999992,-2610.0,-2900.549999999992
4319,2020/05/12 15:16:04.888,buy,-0.5755941335706751,0.4244058664293249,1,1,-292.04999999998836,-2575.0,-2867.0499999999884
4321,2020/05/12 15:16:14.984,sell,0.5267696903661871,-0.47323030963381285,-1,1,-292.59999999999127,-2550.0,-2842.5999999999913
4322,2020/05/12 15:16:19.880,buy,-0.5934339378427325,0.40656606215726754,1,1,-293.34999999998763,-2540.0,-2833.3499999999876
4323,2020/05/12 15:16:24.998,sell,0.968520015482639,-0.031479984517361004,-1,1,-290.79999999998836,-2625.0,-2915.7999999999884
4339,2020/05/12 15:17:44.716,buy,-0.6086732858845281,0.39132671411547193,1,1,-298.14999999999054,-2725.0,-3023.1499999999905
4353,2020/05/12 15:18:54.938,buy,-0.6949647390834883,0.3050352609165117,1,1,-308.34999999998763,-2630.0,-2938.3499999999876
4361,2020/05/12 15:19:34.914,buy,-0.5544950588182758,0.44550494118172423,1,1,-310.89999999999054,-2440.0,-2750.8999999999905
4368,2020/05/12 15:20:09.704,sell,0.5025120931398632,-0.4974879068601368,-1,1,-311.64999999999054,-2605.0,-2916.6499999999905
4370,2020/05/12 15:20:19.958,buy,-0.6508878725776128,0.3491121274223872,1,1,-310.6999999999898,-2680.0,-2990.69999999999
4383,2020/05/12 15:21:24.920,buy,-0.6894865481558554,0.3105134518441446,1,1,-302.34999999999127,-2665.0,-2967.3499999999913
4389,2020/05/12 15:21:54.861,sell,0.5855111673875442,-0.41448883261245584,-1,1,-308.4499999999898,-2535.0,-2843.44999999999
4393,2020/05/12 15:22:14.780,buy,-0.5095258625088377,0.4904741374911623,1,1,-307.5499999999902,-2450.0,-2757.54999999999
4394,2020/05/12 15:22:19.953,sell,0.5759807367531806,-0.4240192632468194,-1,1,-310.0499999999902,-2470.0,-2780.04999999999
4397,2020/05/12 15:22:34.878,buy,-0.5301113954502057,0.4698886045497943,1,1,-309.2499999999909,-2460.0,-2769.249999999991
4398,2020/05/12 15:22:39.272,sell,0.5490872856816367,-0.45091271431836333,-1,1,-310.699999999988,-2505.0,-2815.699999999988
4400,2020/05/12 15:22:49.993,buy,-0.8322909980138391,0.1677090019861609,1,1,-307.199999999988,-2365.0,-2672.199999999988
4406,2020/05/12 15:23:19.962,sell,0.5132335589169799,-0.48676644108302014,-1,1,-314.0499999999902,-2420.0,-2734.04999999999
4409,2020/05/12 15:23:34.998,buy,-0.5281667223473505,0.4718332776526495,1,1,-313.7499999999909,-2420.0,-2733.749999999991
4410,2020/05/12 15:23:39.835,sell,0.5078801698361914,-0.49211983016380856,-1,1,-314.59999999999127,-2440.0,-2754.5999999999913
